num,item,block,verdict,basis,gap_id,note,baseline_revision,prior_verdict
1022,Incremental feature adder,18 Change Management,COVERED,ITEM,,Open-existing-project flow (BS §2.2); reconciliation (BS §55); revision ids/checkpoints,3c88ca4,
1023,Manual edit detector,18 Change Management,COVERED,ITEM,,Open-existing-project flow (BS §2.2); reconciliation (BS §55); revision ids/checkpoints,3c88ca4,
1024,"Three-way merge engine (generated, hand-edited, regenerated)",18 Change Management,COVERED,ITEM,,Open-existing-project flow (BS §2.2); reconciliation (BS §55); revision ids/checkpoints,3c88ca4,
1025,Regeneration-safe zone marker,18 Change Management,COVERED,ITEM,,Open-existing-project flow (BS §2.2); reconciliation (BS §55); revision ids/checkpoints,3c88ca4,
1026,Generation version tagger,18 Change Management,COVERED,ITEM,,Open-existing-project flow (BS §2.2); reconciliation (BS §55); revision ids/checkpoints,3c88ca4,
1027,New module feature toggle,18 Change Management,NA,ITEM,,Not applicable to one-shot local artifact production,3c88ca4,
1028,Backport patch generator,18 Change Management,NA,ITEM,,Not applicable to one-shot local artifact production,3c88ca4,
1029,Own-API deprecation scheduler,18 Change Management,NA,ITEM,,Not applicable to one-shot local artifact production,3c88ca4,
1030,Rename propagation engine,18 Change Management,COVERED_FAMILY,FAMILY,,"Open-project flow, reconciliation, project memory: BS §2.2, §53, §55",3c88ca4,
1031,Decision reopen-trigger detector,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1032,Rationale capture engine,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1033,Convention profile learner,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1034,Known limitation register,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1035,Tech debt ledger,18 Project Memory,PARTIAL,ITEM,,Known limitations recorded in handbook (BS §47.7); no debt ledger,3c88ca4,
1036,Open issue register,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1037,Cross-project pattern library,18 Project Memory,NOT_STATED,ITEM,,Cross-project reuse not stated (project memory is project-scoped),3c88ca4,
1038,Reusable component harvester,18 Project Memory,NOT_STATED,ITEM,,Cross-project reuse not stated (project memory is project-scoped),3c88ca4,
1039,Lessons-learned distiller,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1040,Knowledge staleness detector,18 Project Memory,COVERED,ITEM,,"Project memory, known limitations (BS §28.4, §47.7), context freshness, self-improvement manager (BS §28, §53)",3c88ca4,
1041,Framework major-version codemod planner,18 Upgrade and Lifecycle,PARTIAL,ITEM,GAP-9,"GAP-9: locked toolchain and P0 ""Gradle wrapper alignment"" exist (BS §5.7.1, TA §58.5) but no compatibility/migration procedure for opened projects (0 hits for AGP/Kotlin upgrade)",3c88ca4,
1042,Codemod generator,18 Upgrade and Lifecycle,PARTIAL,ITEM,GAP-9,"GAP-9: locked toolchain and P0 ""Gradle wrapper alignment"" exist (BS §5.7.1, TA §58.5) but no compatibility/migration procedure for opened projects (0 hits for AGP/Kotlin upgrade)",3c88ca4,
1043,Language version upgrade planner,18 Upgrade and Lifecycle,PARTIAL,ITEM,GAP-9,"GAP-9: locked toolchain and P0 ""Gradle wrapper alignment"" exist (BS §5.7.1, TA §58.5) but no compatibility/migration procedure for opened projects (0 hits for AGP/Kotlin upgrade)",3c88ca4,
1044,End-of-life tracker,18 Upgrade and Lifecycle,NOT_STATED,ITEM,,End-of-life / OS advisory tracking not stated,3c88ca4,
1045,Vendor deprecation notice ingester,18 Upgrade and Lifecycle,EXCLUDED,ITEM,,Vendor/store notices and post-publish lifecycle are outside the product boundary,3c88ca4,
1046,Store policy change monitor,18 Upgrade and Lifecycle,EXCLUDED,ITEM,,Vendor/store notices and post-publish lifecycle are outside the product boundary,3c88ca4,
1047,Runtime and OS advisory tracker,18 Upgrade and Lifecycle,NOT_STATED,ITEM,,End-of-life / OS advisory tracking not stated,3c88ca4,
1048,Compatibility regression sentinel,18 Upgrade and Lifecycle,COVERED,ITEM,,Verification-in-loop and regression localization,3c88ca4,
1049,Long-term support branch manager,18 Upgrade and Lifecycle,NA,ITEM,,Not applicable to one-shot local artifact production,3c88ca4,
1050,Sunset and decommission planner,18 Upgrade and Lifecycle,EXCLUDED,ITEM,,Vendor/store notices and post-publish lifecycle are outside the product boundary,3c88ca4,
1051,Render cost profiler,19 Frontend Performance,PARTIAL,FAMILY,,GAP-5 performance budgets,3c88ca4,
1052,Unnecessary re-render detector,19 Frontend Performance,PARTIAL,ITEM,GAP-5,GAP-5: android-performance/compose experts give guidance; no budgets or regression baselines,3c88ca4,
1053,Long task detector,19 Frontend Performance,PARTIAL,ITEM,GAP-5,GAP-5: android-performance/compose experts give guidance; no budgets or regression baselines,3c88ca4,
1054,Image optimization pipeline,19 Frontend Performance,COVERED,ITEM,,Asset density variants and inspection (BS §50),3c88ca4,
1055,Font loading strategy selector,19 Frontend Performance,NA,ITEM,,Web font loading / list virtualization handled by framework skills,3c88ca4,
1056,List virtualization advisor,19 Frontend Performance,NA,ITEM,,Web font loading / list virtualization handled by framework skills,3c88ca4,
1057,Memoization advisor,19 Frontend Performance,PARTIAL,ITEM,GAP-5,GAP-5: android-performance/compose experts give guidance; no budgets or regression baselines,3c88ca4,
1058,Layout thrashing detector,19 Frontend Performance,PARTIAL,ITEM,GAP-5,GAP-5: android-performance/compose experts give guidance; no budgets or regression baselines,3c88ca4,
1059,Animation jank detector,19 Frontend Performance,PARTIAL,ITEM,GAP-5,GAP-5: android-performance/compose experts give guidance; no budgets or regression baselines,3c88ca4,
1060,"Perceived performance advisor (skeletons, optimistic updates)",19 Frontend Performance,PARTIAL,ITEM,GAP-5,GAP-5: android-performance/compose experts give guidance; no budgets or regression baselines,3c88ca4,
1061,Critical path latency budgeter,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1062,Blocking I/O detector,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1063,Garbage collection pressure analyzer,19 Backend and Runtime Performance,COVERED,ITEM,,"android-process-memory-expert (heap growth, leaks)",3c88ca4,
1064,Event loop lag monitor,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1065,Concurrency limit tuner,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1066,Queue backpressure planner,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1067,Cache hit ratio analyzer,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1068,Cold start analyzer,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1069,Payload size minimizer,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1070,Compression strategy selector,19 Backend and Runtime Performance,OUT_OF_SCOPE,ITEM,,Server/runtime tuning; backend is not a generated target,3c88ca4,
1071,Battery drain estimator,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1072,Wake lock misuse detector,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1073,Background service auditor,19 Device Resource Efficiency,COVERED,ITEM,,android-background-expert; runtime integrity signals,3c88ca4,
1074,Startup path analyzer,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1075,Memory pressure handler,19 Device Resource Efficiency,COVERED,ITEM,,MemoryLeakDetector (TA §62.1.3) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,PARTIAL
1076,Disk I/O pattern analyzer,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1077,Network usage minimizer,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1078,Thermal throttling awareness,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1079,Low-end device profile tester,19 Device Resource Efficiency,COVERED,ITEM,,Device Matrix profiles,3c88ca4,
1080,Idle CPU usage checker,19 Device Resource Efficiency,PARTIAL,ITEM,GAP-5,GAP-5: battery/Doze signals reported (CAP.ANDROID.RUNTIME_INTEGRITY); no thresholds,3c88ca4,
1081,Clean-machine setup rehearsal engine,20 Project Documentation,COVERED,ITEM,,Clean-machine build authority (M43); handbook environment assumptions (BS §47.7),3c88ca4,
1082,Docs link and command rot checker,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1083,Runbook generator,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1084,Troubleshooting guide generator,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1085,Environment variable reference builder,20 Project Documentation,COVERED,ITEM,,Clean-machine build authority (M43); handbook environment assumptions (BS §47.7),3c88ca4,
1086,Usage example verifier,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1087,Data lifecycle diagram generator,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1088,Contribution guide generator,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1089,Code tour generator,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1090,Failure-derived FAQ generator,20 Project Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1091,User manual generator,20 End-User Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1092,In-app help generator,20 End-User Documentation,COVERED,ITEM,,"Product content generation, localization and validation (BS §81)",3c88ca4,
1093,Onboarding tutorial generator,20 End-User Documentation,COVERED,ITEM,,"Product content generation, localization and validation (BS §81)",3c88ca4,
1094,What's-new screen generator,20 End-User Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1095,Annotated screenshot guide generator,20 End-User Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1096,Support macro generator,20 End-User Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1097,Demo script generator,20 End-User Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1098,Documentation translator,20 End-User Documentation,COVERED,ITEM,,"Product content generation, localization and validation (BS §81)",3c88ca4,
1099,Store description writer,20 End-User Documentation,EXCLUDED,ITEM,,Store description is outside the product boundary,3c88ca4,
1100,Telemetry disclosure text generator,20 End-User Documentation,NOT_STATED,ITEM,,Optional generated documentation beyond handbook and release report (BS §47.7),3c88ca4,
1101,Handoff package assembler,20 Handoff and Ownership,COVERED,ITEM,,APK export provenance (BS §78); SBOM (BS §58.4); evidence ledger,3c88ca4,
1102,Ownership and license summary generator,20 Handoff and Ownership,PARTIAL,ITEM,,Dependency and permission inventory in release report (BS §47.7); no licence/ownership summary,3c88ca4,
1103,SBOM generator,20 Handoff and Ownership,COVERED,ITEM,,APK export provenance (BS §78); SBOM (BS §58.4); evidence ledger,3c88ca4,
1104,Third-party account checklist builder,20 Handoff and Ownership,PARTIAL,ITEM,GAP-1,GAP-1: credential guidance exists (BS §5.7.5a); no owner-side account/credential handover checklist,3c88ca4,
1105,Credential handover checklist,20 Handoff and Ownership,PARTIAL,ITEM,GAP-1,GAP-1: credential guidance exists (BS §5.7.5a); no owner-side account/credential handover checklist,3c88ca4,
1106,Cost-of-ownership estimator,20 Handoff and Ownership,NOT_STATED,ITEM,,Cost-of-ownership / lock-in reporting not stated,3c88ca4,
1107,Maintenance effort forecaster,20 Handoff and Ownership,EXCLUDED,ITEM,,Post-publish maintenance/operations are outside the product boundary,3c88ca4,
1108,Backup and disaster recovery runbook generator,20 Handoff and Ownership,EXCLUDED,ITEM,,Post-publish maintenance/operations are outside the product boundary,3c88ca4,
1109,Vendor lock-in reporter,20 Handoff and Ownership,NOT_STATED,ITEM,,Cost-of-ownership / lock-in reporting not stated,3c88ca4,
1110,Compliance evidence bundler,20 Handoff and Ownership,COVERED,ITEM,,APK export provenance (BS §78); SBOM (BS §58.4); evidence ledger,3c88ca4,
1111,Subscription scaffold generator,21 Business Operations Scaffolding,COVERED,ITEM,,android-payments-expert; android-notifications-expert,3c88ca4,
1112,Payment flow generator,21 Business Operations Scaffolding,COVERED,ITEM,,android-payments-expert; android-notifications-expert,3c88ca4,
1113,Invoice and receipt generator,21 Business Operations Scaffolding,NA,ITEM,,"Generated-app feature content chosen by the resolver, not a builder mechanism",3c88ca4,
1114,Trial and entitlement manager,21 Business Operations Scaffolding,COVERED,ITEM,,android-payments-expert; android-notifications-expert,3c88ca4,
1115,Usage metering generator,21 Business Operations Scaffolding,NA,ITEM,,"Generated-app feature content chosen by the resolver, not a builder mechanism",3c88ca4,
1116,Coupon and referral scaffold,21 Business Operations Scaffolding,NA,ITEM,,"Generated-app feature content chosen by the resolver, not a builder mechanism",3c88ca4,
1117,Admin dashboard generator,21 Business Operations Scaffolding,OUT_OF_SCOPE,ITEM,,Admin dashboards are server/web,3c88ca4,
